OTU,F4_GI_1,F4_GI_2,F4_GI_3,F4_GI_4,F4_HG_1,F4_HG_2,F4_HG_3,F5_GI_1,F5_GI_2,F5_GI_3,F5_GI_4,F5_HG_1,F5_HG_2,F5_HG_3,F6_GI_1,F6_GI_3,F6_GI_4,F6_HG_1,F6_HG_2,F6_HG_3,F7_GI_2,F7_GI_3,F7_GI_4,F7_HG_1,F7_HG_2,F7_HG_3,F8_GI_1,F8_GI_2,F8_GI_3,F8_GI_4,F8_HG_1,F8_HG_2,F8_HG_3,Species,Gut_SubSection,Gut_SubSection.padjust,Species.padjust,Kingdom,Phylum,Class,Order,Family,Genus,Family_OTU
Otu00337,-0.175000352,2.970467073,0.407493615,0.573920463,-0.441283309,-0.574424787,-0.574424787,-0.574424787,0.374208246,3.336606138,0.989987583,-0.424640624,-0.574424787,-0.574424787,-0.574424787,-0.258213776,-0.574424787,-0.574424787,-0.574424787,-0.574424787,-0.574424787,1.289555909,1.006630268,-0.574424787,-0.574424787,-0.574424787,-0.574424787,-0.574424787,0.307637507,0.956702213,-0.574424787,-0.574424787,-0.574424787,0.392254629,0.000378105,0.002044128,0.635691342,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00337
Otu00338,-0.617113454,-0.617113454,-0.617113454,-0.617113454,0.793431584,0.793431584,1.292999619,-0.617113454,-0.617113454,-0.617113454,-0.617113454,-0.264477195,-0.617113454,-0.617113454,-0.617113454,-0.617113454,-0.617113454,-0.617113454,-0.617113454,-0.617113454,-0.617113454,-0.617113454,-0.440795325,1.821954008,1.616249523,1.939499428,-0.617113454,-0.617113454,-0.617113454,-0.264477195,2.321522043,1.821954008,1.528090458,0.372220809,0.000361644,0.001970532,0.61468694,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00338
Otu00339,-0.602541342,-0.602541342,-0.602541342,-0.602541342,0.701611482,0.540825517,1.041048518,-0.602541342,-0.602541342,-0.602541342,-0.602541342,-0.602541342,-0.602541342,-0.602541342,-0.602541342,-0.602541342,-0.602541342,-0.602541342,-0.42389027,-0.227374091,-0.602541342,-0.602541342,-0.602541342,2.095089842,1.612731948,1.719922591,-0.602541342,-0.602541342,-0.602541342,-0.084453234,2.684638379,2.059359628,0.933857875,0.612066514,0.000471719,0.002348057,0.792708831,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillales_unclassified,Rhodospirillales_unclassified,Rhodospirillales_unclassified Otu00339
Otu00340,-0.541017896,-0.582927733,-0.582927733,-0.582927733,0.297178844,0.087629659,0.297178844,-0.582927733,-0.582927733,-0.582927733,-0.331468711,0.045719822,-0.080009689,0.339088681,-0.582927733,-0.582927733,-0.582927733,-0.582927733,-0.582927733,-0.582927733,-0.582927733,-0.582927733,-0.582927733,0.883916562,0.716277214,1.261105095,-0.582927733,-0.582927733,-0.582927733,-0.582927733,2.769859228,2.476490369,2.853678902,0.200106671,5.28E-05,0.000390416,0.425678966,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Ruminococcaceae Otu00340
Otu00342,-0.355421911,0.681303479,0.480147806,4.085476401,-0.169739752,-0.278054345,-0.541104071,-0.541104071,0.17067754,1.145508877,0.650356452,-0.200686778,-0.479210017,-0.541104071,-0.541104071,-0.541104071,-0.541104071,-0.541104071,-0.541104071,-0.541104071,-0.541104071,-0.154266239,-0.045951646,-0.541104071,-0.541104071,-0.541104071,-0.541104071,-0.541104071,2.042972648,1.795396435,-0.432789478,-0.339948398,-0.479210017,0.057786503,0.000702391,0.00332188,0.214959981,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00342
Otu00345,-0.723106632,-0.723106632,-0.723106632,-0.723106632,0.392766552,0.135257356,0.507215084,-0.723106632,-0.723106632,-0.723106632,-0.150863974,2.595900788,2.109494528,1.794761066,-0.723106632,-0.723106632,-0.723106632,-0.723106632,-0.723106632,-0.723106632,-0.723106632,-0.723106632,-0.723106632,1.823373199,1.165294141,0.56443935,-0.723106632,-0.723106632,-0.723106632,0.392766552,0.879172812,0.535827217,0.993621344,0.136808791,1.09E-05,0.000142535,0.340637602,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00345
Otu00350,-0.716295068,-0.716295068,-0.716295068,-0.716295068,0.543396258,0.518696428,1.951286564,-0.716295068,-0.716295068,-0.543396258,0.12349915,0.864494047,0.889193877,1.111492347,-0.716295068,-0.716295068,-0.716295068,-0.716295068,-0.716295068,-0.716295068,-0.716295068,-0.716295068,-0.716295068,-0.12349915,0.889193877,0.444596939,-0.716295068,-0.691595238,-0.716295068,-0.321097789,1.975986394,2.222984693,2.321784013,0.058743919,8.20E-06,0.000128961,0.215083554,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Ruminococcaceae Otu00350
Otu00351,-0.618085579,-0.618085579,-0.618085579,-0.618085579,-0.291736394,0.067247711,-0.618085579,-0.618085579,-0.618085579,-0.618085579,-0.324371312,-0.618085579,-0.585450661,-0.128561801,-0.618085579,-0.618085579,0.458866734,0.589406409,-0.618085579,-0.618085579,-0.618085579,-0.618085579,-0.618085579,2.123247583,2.939120547,2.286422176,-0.259101475,-0.618085579,-0.618085579,0.230422304,1.470549211,1.503184129,1.046295269,0.581347662,0.017144951,0.042986615,0.779636788,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00351
Otu00352,-0.686172909,-0.686172909,-0.686172909,-0.686172909,0.187794691,0.545326891,0.227520491,-0.686172909,-0.686172909,-0.686172909,-0.149874609,1.121350991,0.922721991,1.180939691,-0.368366509,-0.686172909,-0.686172909,-0.388229409,0.604915591,1.141213891,-0.686172909,-0.686172909,-0.686172909,1.598060591,2.372713691,3.147366791,-0.686172909,-0.686172909,-0.686172909,-0.686172909,-0.507406809,-0.189600409,-0.467681009,0.488671269,4.11E-07,3.16E-05,0.721024559,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,Mollicutes_RF39_fa,Mollicutes_RF39_ge,Mollicutes_RF39_fa Otu00352
Otu00362,-0.477153393,-0.477153393,-0.477153393,-0.477153393,-0.270357082,-0.477153393,-0.477153393,0.02506622,-0.477153393,0.08415088,0.852251464,3.422434189,2.166885157,3.008841567,-0.477153393,-0.477153393,-0.477153393,-0.477153393,-0.477153393,-0.477153393,-0.477153393,-0.477153393,-0.477153393,0.14323554,0.689768648,0.527285832,-0.477153393,-0.477153393,-0.477153393,-0.432839898,-0.403297568,-0.344212908,-0.403297568,0.762640593,0.009939467,0.028073925,0.86150854,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella,Lachnospiraceae Otu00362
Otu00366,-0.686271182,-0.686271182,-0.686271182,-0.686271182,1.339488018,0.482436049,1.131717843,-0.686271182,-0.686271182,-0.686271182,-0.244759561,0.716177495,1.755028366,1.80697091,-0.686271182,-0.686271182,-0.686271182,-0.686271182,-0.686271182,-0.686271182,-0.686271182,-0.686271182,-0.582386095,1.858913454,2.196539987,2.014741084,-0.686271182,-0.686271182,-0.686271182,-0.686271182,0.196752059,0.326608418,0.040924428,0.079845407,3.42E-06,9.03E-05,0.253454226,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00366
Otu00368,-0.542895835,-0.542895835,-0.542895835,-0.542895835,0.155938165,-0.002887744,0.187703347,-0.542895835,-0.542895835,-0.542895835,-0.542895835,-0.431717698,-0.257009198,-0.542895835,-0.542895835,-0.542895835,-0.542895835,-0.542895835,-0.542895835,-0.542895835,-0.542895835,-0.542895835,-0.399952517,2.697152711,1.998318711,2.030083893,-0.542895835,-0.542895835,-0.542895835,-0.161713653,2.061849075,2.363618302,0.616533302,0.289729205,0.000452265,0.002301229,0.53464696,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallaceae_ge,Victivallaceae Otu00368
Otu00372,-0.405350193,-0.405350193,-0.405350193,-0.405350193,-0.037750171,-0.180705735,-0.119439065,-0.405350193,-0.405350193,-0.405350193,-0.405350193,-0.405350193,-0.405350193,-0.405350193,-0.405350193,-0.405350193,-0.405350193,-0.405350193,-0.405350193,-0.405350193,-0.405350193,-0.405350193,-0.405350193,0.125627617,0.105205394,0.268583182,-0.405350193,-0.405350193,-0.405350193,0.043938723,3.515716715,2.90305001,2.698827775,0.749238229,0.018300535,0.045553849,0.854156268,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_unclassified,Rikenellaceae Otu00372
Otu00374,-0.548267789,-0.548267789,-0.548267789,-0.548267789,-0.277686976,-0.548267789,-0.115338488,-0.36788058,-0.548267789,-0.295725697,0.425823138,1.021100927,1.381875345,1.544223833,-0.548267789,-0.548267789,-0.548267789,-0.548267789,-0.548267789,-0.548267789,-0.548267789,-0.548267789,-0.548267789,-0.548267789,-0.548267789,-0.548267789,-0.548267789,-0.548267789,-0.548267789,0.66032651,2.175579064,2.283811389,3.077515108,0.356530927,0.01086058,0.029588666,0.597383538,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00374
Otu00375,-0.637548091,-0.637548091,-0.637548091,-0.637548091,2.455832763,1.329104637,1.923197649,-0.330258602,-0.637548091,-0.617062125,-0.555604227,-0.166370875,-0.371230534,-0.453174398,-0.637548091,-0.637548091,-0.637548091,-0.637548091,-0.637548091,-0.637548091,-0.637548091,-0.637548091,-0.637548091,2.005141513,1.738823956,1.595422194,-0.637548091,-0.637548091,-0.637548091,-0.371230534,1.083273046,1.16521691,0.407236171,0.089074827,0.000190356,0.001145449,0.270349914,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillales_unclassified,Rhodospirillales_unclassified,Rhodospirillales_unclassified Otu00375
Otu00376,-0.474167323,-0.474167323,-0.474167323,-0.474167323,0.530076604,0.413304054,1.113939352,-0.474167323,-0.474167323,-0.474167323,-0.474167323,-0.357394773,-0.474167323,-0.404103793,-0.474167323,-0.474167323,-0.474167323,-0.474167323,-0.474167323,-0.474167323,-0.474167323,-0.474167323,-0.427458303,2.888882106,2.445146418,3.262554265,-0.474167323,-0.474167323,-0.474167323,-0.380749283,-0.100495164,0.039631896,0.460013074,0.118022327,0.001284263,0.005430168,0.312917435,Bacteria,Cyanobacteria,Melainabacteria,Gastranaerophilales,Gastranaerophilales_fa,Gastranaerophilales_ge,Gastranaerophilales_fa Otu00376
Otu00379,-0.511400667,-0.511400667,-0.511400667,-0.511400667,-0.083447959,-0.139267877,-0.04623468,-0.511400667,-0.511400667,-0.511400667,-0.511400667,-0.511400667,-0.39976083,-0.39976083,-0.511400667,-0.511400667,-0.511400667,-0.511400667,-0.511400667,-0.511400667,-0.511400667,-0.511400667,-0.455580749,2.037708943,2.260988617,2.819187802,-0.511400667,-0.39976083,-0.511400667,0.046798518,1.05155705,0.67942426,2.744761244,0.353331018,0.001931385,0.00750853,0.594902834,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00379
Otu00380,-0.548005949,-0.548005949,-0.548005949,-0.548005949,0.105426926,0.034785534,-0.141817946,-0.548005949,-0.548005949,-0.371402469,-0.000535162,1.165047804,1.341651284,1.571235807,-0.548005949,-0.548005949,-0.548005949,-0.548005949,-0.548005949,-0.548005949,-0.548005949,-0.548005949,-0.548005949,-0.512685253,-0.548005949,-0.459704209,-0.548005949,-0.548005949,-0.548005949,-0.01819551,2.171687638,2.630856686,2.895761905,0.222031049,0.000856505,0.003925177,0.454572444,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00380
Otu00382,-0.68907212,-0.68907212,-0.68907212,-0.68907212,1.174811484,1.125107921,1.945216707,-0.68907212,-0.614516776,-0.3162954,-0.241740055,1.895513144,1.771254237,2.392548772,-0.68907212,-0.68907212,-0.68907212,-0.68907212,-0.68907212,-0.68907212,-0.68907212,-0.68907212,-0.68907212,-0.639368558,0.255295572,-0.092629367,-0.68907212,-0.68907212,-0.68907212,-0.3162954,1.348773954,1.174811484,0.851738326,0.068461893,1.96E-05,0.000186469,0.229978787,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidales_unclassified,Bacteroidales_unclassified,Bacteroidales_unclassified Otu00382
Otu00384,-0.512463139,-0.512463139,-0.512463139,-0.512463139,0.589661112,0.119903234,0.951013325,-0.512463139,-0.512463139,-0.241448979,0.246376509,2.649368728,2.667436339,3.317870323,-0.512463139,-0.512463139,-0.512463139,-0.512463139,-0.512463139,-0.512463139,-0.512463139,-0.512463139,-0.512463139,-0.25951659,-0.096908094,0.26444412,-0.512463139,-0.512463139,-0.512463139,-0.512463139,-0.169178536,-0.512463139,0.210241288,0.51902798,0.000269488,0.001528569,0.742081326,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00384
Otu00389,-0.677312905,-0.677312905,-0.677312905,-0.677312905,1.181054736,1.537454009,3.319450377,-0.677312905,-0.677312905,-0.677312905,0.213685279,1.410168554,1.053769281,1.231968918,-0.677312905,-0.677312905,-0.677312905,-0.677312905,-0.677312905,-0.677312905,-0.677312905,-0.677312905,-0.677312905,-0.346370723,-0.219085268,0.315513643,-0.677312905,-0.422741996,-0.677312905,-0.295456541,0.875569644,0.799198371,1.537454009,0.042461315,1.97E-05,0.000186469,0.21164498,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00389
Otu00391,-0.547656844,-0.547656844,0.006368103,0.522184433,0.999792146,0.598601667,-0.547656844,-0.547656844,-0.547656844,-0.547656844,-0.547656844,-0.547656844,-0.547656844,-0.547656844,-0.547656844,-0.547656844,-0.547656844,-0.547656844,-0.547656844,-0.547656844,-0.33750945,4.132898742,2.10784204,0.273828422,-0.012736206,-0.547656844,-0.547656844,-0.547656844,0.80874906,1.400982624,-0.050944823,0.388454273,-0.433030993,0.338781017,0.013091431,0.034445895,0.579218981,Bacteria,Tenericutes,Mollicutes,DMI,DMI_fa,DMI_ge,DMI_fa Otu00391
Otu00392,-0.426646921,-0.426646921,-0.426646921,-0.426646921,0.096965209,0.155144335,0.853293843,-0.426646921,-0.426646921,-0.426646921,-0.426646921,-0.426646921,-0.368467796,-0.426646921,-0.426646921,-0.426646921,-0.426646921,-0.426646921,-0.426646921,-0.426646921,-0.426646921,-0.426646921,-0.426646921,2.67623978,3.044707576,3.238637995,-0.426646921,-0.426646921,-0.426646921,-0.329681712,0.193930419,-0.174537377,0,0.102873202,0.009386812,0.026841767,0.295386954,Bacteria,Cyanobacteria,Melainabacteria,Gastranaerophilales,Gastranaerophilales_fa,Gastranaerophilales_ge,Gastranaerophilales_fa Otu00392
Otu00394,-0.551701459,-0.551701459,-0.551701459,-0.551701459,-0.551701459,-0.551701459,-0.551701459,-0.551701459,-0.551701459,-0.551701459,-0.551701459,-0.551701459,-0.551701459,-0.551701459,-0.551701459,-0.551701459,-0.097808569,0.305651778,1.339518916,1.717762991,-0.551701459,-0.551701459,-0.551701459,2.92814403,2.449034869,2.222088424,-0.551701459,-0.551701459,-0.551701459,-0.022159754,0.936058569,0.129137876,0.230002963,0.2961307,0.015826555,0.040413196,0.539269591,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00394
Otu00395,-0.317311959,-0.317311959,-0.317311959,-0.317311959,0.814719895,1.219016986,5.251880467,-0.317311959,-0.317311959,-0.317311959,-0.286989677,-0.044411423,-0.044411423,0.097092559,-0.317311959,-0.317311959,-0.286989677,-0.246559968,-0.105055986,-0.236452541,-0.317311959,-0.317311959,-0.317311959,-0.317311959,-0.317311959,-0.317311959,-0.317311959,-0.317311959,-0.317311959,-0.317311959,-0.094948559,-0.145485696,0.137522268,0.431605802,0.0079818,0.023984283,0.667183834,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Eggerthellaceae_unclassified,Eggerthellaceae Otu00395
Otu00399,-0.462194034,-0.462194034,-0.462194034,-0.462194034,0.6589951,0.510913516,0.6589951,-0.462194034,-0.462194034,-0.462194034,-0.462194034,-0.462194034,-0.462194034,-0.462194034,-0.462194034,-0.462194034,-0.462194034,-0.462194034,-0.462194034,-0.462194034,-0.462194034,-0.462194034,-0.462194034,-0.123721843,-0.017949283,-0.060258307,-0.462194034,-0.462194034,-0.462194034,0.235904861,2.922527881,3.282154584,2.562901177,0.671428971,0.008093788,0.024038204,0.817657681,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidia_unclassified,Bacteroidia_unclassified,Bacteroidia_unclassified,Bacteroidia_unclassified Otu00399
Otu00404,-0.765593768,-0.765593768,-0.765593768,-0.765593768,1.739985837,1.043991502,2.227181871,-0.765593768,-0.765593768,-0.2087983,0.452396318,1.148390652,2.01838357,1.217990086,-0.765593768,-0.765593768,-0.765593768,-0.765593768,-0.765593768,-0.765593768,-0.765593768,-0.765593768,-0.765593768,0.730794051,0.243598017,1.357188953,-0.765593768,-0.765593768,-0.765593768,-0.765593768,0.939592352,0.765593768,0.869992918,0.099763439,9.07E-06,0.00013606,0.290068485,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00404
Otu00407,-0.719810763,-0.719810763,-0.719810763,-0.719810763,0.150844805,0.056208331,0.680809065,-0.719810763,-0.719810763,-0.454828634,-0.114137324,1.362191683,1.362191683,2.100356187,-0.719810763,-0.719810763,-0.719810763,-0.719810763,-0.719810763,-0.719810763,-0.719810763,-0.719810763,-0.719810763,1.589319223,1.721810288,2.194992662,-0.719810763,-0.719810763,-0.719810763,-0.473755929,0.718663654,0.453681525,1.608246518,0.142261654,3.29E-06,9.03E-05,0.350338309,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00407
Otu00411,-0.532262486,-0.532262486,-0.532262486,-0.532262486,1.362555508,1.302402556,0.821178938,-0.532262486,-0.532262486,-0.261574201,-0.291650677,0.370031797,0.550490653,0.309878845,-0.532262486,-0.532262486,-0.532262486,-0.532262486,-0.532262486,-0.532262486,-0.532262486,-0.532262486,-0.532262486,2.415232172,3.528061787,1.603167317,-0.532262486,-0.532262486,-0.532262486,-0.532262486,-0.532262486,-0.532262486,-0.532262486,0.338412731,0.004973402,0.016546126,0.579218981,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00411
Otu00415,-0.625705932,-0.625705932,-0.625705932,-0.625705932,0.081730325,0.103837708,0.943918264,-0.493061634,-0.625705932,-0.294095187,0.324911539,2.403005545,2.557757226,2.181931714,0.037515559,-0.625705932,-0.625705932,-0.625705932,-0.625705932,-0.625705932,-0.625705932,-0.625705932,-0.625705932,0.855488732,1.828213586,1.474495457,-0.625705932,-0.625705932,-0.625705932,-0.625705932,-0.625705932,-0.426739485,-0.31620257,0.627658931,0.002277458,0.008427812,0.798959566,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Ruminococcaceae Otu00415
Otu00419,-0.579907038,-0.579907038,-0.579907038,-0.579907038,3.006048725,1.692381763,2.189444938,-0.579907038,-0.579907038,-0.579907038,0.23669675,0.3787148,0.556237363,0.201192238,-0.579907038,-0.579907038,-0.579907038,-0.082843863,-0.544402525,-0.579907038,-0.579907038,-0.579907038,-0.579907038,-0.579907038,-0.579907038,-0.579907038,-0.579907038,-0.579907038,-0.579907038,-0.579907038,1.905408838,1.692381763,0.946787,0.063053693,0.000473949,0.002348057,0.221488099,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00419
Otu00421,-0.476734713,-0.476734713,-0.476734713,-0.476734713,0.276905792,0.465315918,1.087069335,-0.476734713,-0.476734713,-0.363688638,-0.3071656,-0.062232436,0.031972627,0.069654653,-0.476734713,-0.476734713,-0.476734713,-0.476734713,-0.476734713,-0.476734713,-0.476734713,-0.476734713,-0.476734713,-0.476734713,-0.476734713,-0.476734713,-0.476734713,-0.476734713,-0.476734713,0.276905792,3.329149837,3.234944774,1.972596928,0.221330875,0.007097651,0.02182922,0.454572444,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00421
Otu00422,-0.606202601,-0.606202601,-0.606202601,-0.606202601,0.152595827,0.566485879,-0.606202601,-0.606202601,-0.606202601,-0.606202601,0.129601935,1.854143817,1.693186574,1.233308739,-0.606202601,-0.606202601,2.658930028,2.428991111,1.118339281,1.187320956,-0.606202601,-0.606202601,-0.606202601,-0.606202601,-0.606202601,-0.606202601,-0.606202601,-0.606202601,-0.606202601,-0.606202601,-0.606202601,-0.606202601,0.313553069,0.262952977,0.012582186,0.033487973,0.506862006,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,Ruminococcaceae Otu00422
Otu00424,-0.504271366,-0.504271366,-0.504271366,-0.504271366,1.889828303,1.556224251,3.754086241,-0.504271366,-0.504271366,-0.268786153,-0.013677171,1.301115269,1.046006288,1.870204535,-0.504271366,-0.504271366,-0.504271366,-0.504271366,-0.504271366,-0.504271366,-0.504271366,-0.504271366,-0.504271366,-0.504271366,-0.504271366,-0.504271366,-0.504271366,-0.504271366,-0.504271366,-0.386528759,0.025570364,-0.249162385,0.0648179,0.154472483,0.004430656,0.015029479,0.364736375,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansiaceae Otu00424
Otu00428,-0.57476435,-0.57476435,-0.57476435,-0.57476435,-0.326176886,-0.57476435,-0.57476435,-0.57476435,-0.57476435,-0.57476435,-0.525046858,-0.57476435,-0.57476435,-0.57476435,-0.027871928,-0.57476435,-0.027871928,1.264782889,-0.201883153,-0.027871928,-0.57476435,-0.57476435,-0.57476435,1.438794115,1.11563041,1.339359129,-0.57476435,-0.57476435,-0.57476435,-0.276459393,2.681731439,3.029753889,1.463652861,0.741444112,0.010025019,0.028200461,0.851179293,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallaceae_ge,Victivallaceae Otu00428
Otu00430,-0.58491843,-0.658404375,-0.658404375,-0.658404375,0.958286413,1.031772358,2.036080271,-0.658404375,-0.658404375,-0.658404375,0.027464444,1.644155232,1.791127122,3.0648835,-0.658404375,-0.658404375,-0.658404375,-0.658404375,-0.658404375,-0.658404375,-0.658404375,-0.658404375,-0.658404375,-0.43794654,-0.119507446,0.125445704,-0.658404375,-0.658404375,-0.658404375,-0.095012131,0.762323893,0.468380113,1.178744247,0.040768714,1.52E-05,0.000166217,0.21164498,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansiaceae Otu00430
Otu00434,-0.230329632,0.143217784,0.67917712,1.231377648,-0.392741552,-0.392741552,-0.392741552,-0.392741552,0.565488776,1.101448112,0.890312616,-0.392741552,-0.392741552,-0.392741552,-0.392741552,-0.392741552,-0.392741552,-0.392741552,-0.392741552,-0.392741552,-0.392741552,-0.392741552,-0.392741552,-0.392741552,-0.392741552,-0.392741552,-0.392741552,-0.392741552,-0.21408844,4.901887041,-0.392741552,-0.035435328,-0.392741552,0.121360978,0.016172004,0.041143481,0.316912442,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,uncultured,Desulfovibrionaceae Otu00434
Otu00435,-0.611809967,-0.611809967,-0.611809967,-0.611809967,-0.375295571,-0.375295571,-0.181783792,-0.611809967,-0.611809967,-0.39679688,0.291245,1.452315673,2.097354935,1.774835304,-0.611809967,-0.611809967,-0.611809967,-0.611809967,-0.611809967,-0.611809967,-0.611809967,-0.611809967,-0.611809967,0.226741074,-0.289290336,0.033229295,-0.611809967,-0.611809967,-0.611809967,0.312746309,2.763895506,2.290866714,1.387811747,0.373075889,0.000145612,0.000924436,0.61468694,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00435
Otu00436,-0.52350432,-0.52350432,-0.52350432,-0.52350432,0.564516179,0.113385728,0.564516179,-0.52350432,-0.52350432,-0.52350432,-0.390818893,-0.072373869,-0.098910954,0.299145326,-0.417355979,-0.52350432,-0.52350432,-0.496967235,-0.337744723,-0.311207637,-0.52350432,-0.52350432,-0.417355979,3.64281808,2.289426727,2.767094263,-0.52350432,-0.52350432,-0.52350432,-0.364281808,0.299145326,-0.072373869,-0.231596381,0.051707633,1.43E-05,0.000162506,0.212986203,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified Otu00436
Otu00438,-0.455529112,-0.455529112,-0.455529112,-0.455529112,-0.304449105,-0.398874109,-0.323334106,-0.455529112,-0.455529112,-0.379989108,-0.2100241,-0.228909101,0.01659591,0.035480911,-0.2100241,-0.455529112,0.092135913,0.564260935,-0.002289091,0.488720931,-0.455529112,-0.455529112,-0.323334106,4.435686111,1.659590985,2.245026011,-0.455529112,-0.455529112,-0.455529112,-0.455529112,-0.455529112,-0.323334106,-0.455529112,0.094033897,0.010759045,0.029544679,0.28091414,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00438
Otu00443,-0.500322372,-0.500322372,-0.500322372,-0.500322372,2.064889791,0.922204373,3.184255098,-0.500322372,-0.500322372,-0.500322372,-0.243801156,0.152640724,-0.057240271,-0.173840824,-0.500322372,-0.500322372,-0.500322372,-0.500322372,-0.500322372,-0.500322372,-0.500322372,-0.500322372,-0.500322372,1.691768022,2.251450676,1.715088132,-0.500322372,-0.500322372,-0.500322372,-0.500322372,-0.500322372,-0.500322372,-0.500322372,0.415857263,0.009425649,0.026841767,0.651070647,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00443
Otu00444,-0.484139456,-0.484139456,-0.484139456,-0.484139456,1.633796263,0.805038808,1.196396495,-0.484139456,-0.484139456,-0.484139456,-0.484139456,-0.484139456,-0.484139456,-0.484139456,-0.484139456,-0.484139456,-0.484139456,-0.484139456,-0.484139456,-0.484139456,-0.484139456,-0.484139456,-0.484139456,0.183470716,-0.115802809,-0.16184489,-0.484139456,-0.484139456,-0.484139456,-0.023718648,2.945995567,3.383395335,1.288480657,0.629008947,0.005673432,0.018260533,0.798959566,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,uncultured_ge,uncultured Otu00444
Otu00447,-0.721718942,-0.721718942,-0.721718942,-0.721718942,0.071070797,0.104103703,0.797794725,-0.721718942,-0.721718942,-0.721718942,0.170169515,0.665663102,0.698696008,0.236235326,-0.721718942,-0.721718942,-0.721718942,-0.721718942,-0.721718942,-0.721718942,-0.721718942,-0.721718942,-0.721718942,1.689683182,2.086078052,1.986979334,-0.721718942,-0.721718942,-0.721718942,-0.061060826,1.854847711,1.62361737,1.788781899,0.106276086,1.73E-05,0.000170532,0.29591558,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00447
